Variable,Contractor,2025,2030,2035,2040,2045,Notes
Potable Reuse,City of Folsom,2,2,2,2,2,
Potable Reuse,City of Redding,2,2,2,2,2,
Potable Reuse,City of Roseville,2,2,2,2,2,
Potable Reuse,City of West Sacramento,2,2,2,2,2,
Potable Reuse,Yuba City,2,2,2,2,2,
Potable Reuse,El Dorado Irrigation District,2,2,2,2,2,
Potable Reuse,Napa County Flood Control & Water Conservation District,2,2,2,2,2,
Potable Reuse,Placer County Water Agency,2,2,2,2,2,
Potable Reuse,Sacramento County Water Agency,2,2,2,2,2,
Potable Reuse,San Juan Water District,2,2,2,2,2,
Potable Reuse,Shasta Contractors,2,2,2,2,2,
Potable Reuse,Solano County Water Agency,2,2,2,2,2,
Potable Reuse,City of Avenal,2,2,2,2,2,
Potable Reuse,City of Coalinga,2,2,2,2,2,
Potable Reuse,City of Fresno,2,2,2,2,2,
Potable Reuse,City of Huron,2,2,2,2,2,
Potable Reuse,City of Lindsay,2,2,2,2,2,
Potable Reuse,City of Orange Cove,2,2,2,2,2,
Potable Reuse,City of Tracy,2,2,2,2,2,
Potable Reuse,Kern County Water Agency,2,2,2,2,2,
Potable Reuse,Other Friant-Kern M&I Contractors,2,2,2,2,2,
Potable Reuse,Stockton-East Water District,2,2,2,2,2,
Potable Reuse,"Alameda County Flood Control and Water Conservation District, Zone 7",2,2,2,2,2,
Potable Reuse,Alameda County Water District,2,2,2,2,2,
Potable Reuse,Contra Costa Water District,2,2,2,2,2,
Potable Reuse,East Bay Municipal Utilities District,2,2,2,2,2,
Potable Reuse,"San Benito County Water District, Zone 6",2,2,2,2,2,
Potable Reuse,Santa Clara Valley Water District,2,2,2,2,2,
Potable Reuse,San Luis Obispo County Flood Control & Water Conservation District,2,2,2,2,2,
Potable Reuse,Santa Barbara County Flood Control & Water Conservation District,2,2,2,2,2,
Potable Reuse,Antelope Valley-East Kern Water Agency,2,2,2,2,2,
Potable Reuse,Santa Clarita Water Division,2,2,2,2,2,
Potable Reuse,Coachella Valley Water District,2,2,2,2,2,
Potable Reuse,Crestline-Lake Arrowhead Water Agency,2,2,2,2,2,
Potable Reuse,Desert Water Agency,2,2,2,2,2,
Potable Reuse,Metropolitan Water District of Southern California,2,2,2,2,2,
Potable Reuse,Mojave Water Agency,2,2,2,2,2,
Potable Reuse,Palmdale Water District & Littlerock Creek Irrigation District,2,2,2,2,2,
Potable Reuse,San Bernardino Valley Municipal Water District,2,2,2,2,2,
Potable Reuse,San Gabriel Valley Municipal Water District,2,2,2,2,2,
Potable Reuse,San Gorgonio Pass Water Agency,2,2,2,2,2,
Potable Reuse,Ventura County Watershed Protection District,2,2,2,2,2,
