Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,Butte County,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of Folsom,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of Redding,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of Roseville,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,City of West Sacramento,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,Yuba City,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,El Dorado Irrigation District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,Placer County Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,Sacramento County Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,San Juan Water District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,Shasta Contractors,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - Sacramento Valley,Solano County Water Agency,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Avenal,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Coalinga,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Fresno,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Huron,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Lindsay,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Orange Cove,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,City of Tracy,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),Central Valley - San Joaquin Valley,Stockton-East Water District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),San Francisco Bay Area,Alameda County Water District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),San Francisco Bay Area,Contra Costa Water District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),San Francisco Bay Area,East Bay Municipal Utilities District,1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),San Francisco Bay Area,"San Benito County Water District, Zone 6",1033000,1033000,1033000,1033000,1033000,
Surface max storage capacity (acre-feet),San Francisco Bay Area,Santa Clara Valley Water District,1033000,1033000,1033000,1033000,1033000,
