Variable,Contractor,Value,Notes
Elasticity,Butte County,-0.23475,
Elasticity,City of Folsom,-0.23475,
Elasticity,City of Redding,-0.23475,
Elasticity,City of Roseville,-0.23475,
Elasticity,City of West Sacramento,-0.23475,
Elasticity,Yuba City,-0.23475,
Elasticity,El Dorado Irrigation District,-0.23475,
Elasticity,Napa County Flood Control & Water Conservation District,-0.23475,
Elasticity,Placer County Water Agency,-0.23475,
Elasticity,Sacramento County Water Agency,-0.23475,
Elasticity,San Juan Water District,-0.23475,
Elasticity,Shasta Contractors,-0.23475,
Elasticity,Solano County Water Agency,-0.23475,
Elasticity,City of Avenal,-0.23475,
Elasticity,City of Coalinga,-0.23475,
Elasticity,City of Fresno,-0.23475,
Elasticity,City of Huron,-0.23475,
Elasticity,City of Lindsay,-0.23475,
Elasticity,City of Orange Cove,-0.23475,
Elasticity,City of Tracy,-0.23475,
Elasticity,Kern County Water Agency Improvement District No 4,-0.23475,
Elasticity,Other Friant-Kern M&I Contractors,-0.23475,
Elasticity,Stockton-East Water District,-0.23475,
Elasticity,"Alameda County Flood Control and Water Conservation District, Zone 7",-0.187,
Elasticity,Alameda County Water District,-0.197,
Elasticity,Contra Costa Water District,-0.23475,
Elasticity,East Bay Municipal Utilities District,-0.23475,
Elasticity,"San Benito County Water District, Zone 6",-0.23475,
Elasticity,Santa Clara Valley Water District,-0.189,
Elasticity,San Luis Obispo County Flood Control & Water Conservation District,-0.23475,
Elasticity,Santa Barbara County Flood Control & Water Conservation District,-0.23475,
Elasticity,Antelope Valley-East Kern Water Agency,-0.208,
Elasticity,Santa Clarita Water Division,-0.239875,
Elasticity,Coachella Valley Water District,-0.23475,
Elasticity,Crestline-Lake Arrowhead Water Agency,-0.23475,
Elasticity,Desert Water Agency,-0.23475,
Elasticity,Metropolitan Water District of Southern California,-0.23475,
Elasticity,Mojave Water Agency,-0.261,
Elasticity,Palmdale Water District & Littlerock Creek Irrigation District,-0.273,
Elasticity,San Bernardino Valley Municipal Water District,-0.322,
Elasticity,San Gabriel Valley Municipal Water District,-0.23475,
Elasticity,San Gorgonio Pass Water Agency,-0.282,
Elasticity,Ventura County Watershed Protection District,-0.23475,
Lower Loss Boundary,Butte County,0,
Lower Loss Boundary,City of Folsom,0,
Lower Loss Boundary,City of Redding,0,
Lower Loss Boundary,City of Roseville,0,
Lower Loss Boundary,City of West Sacramento,0,
Lower Loss Boundary,Yuba City,0,
Lower Loss Boundary,El Dorado Irrigation District,0,
Lower Loss Boundary,Napa County Flood Control & Water Conservation District,0,
Lower Loss Boundary,Placer County Water Agency,0,
Lower Loss Boundary,Sacramento County Water Agency,0,
Lower Loss Boundary,San Juan Water District,0,
Lower Loss Boundary,Shasta Contractors,0,
Lower Loss Boundary,Solano County Water Agency,0,
Lower Loss Boundary,City of Avenal,0,
Lower Loss Boundary,City of Coalinga,0,
Lower Loss Boundary,City of Fresno,0,
Lower Loss Boundary,City of Huron,0,
Lower Loss Boundary,City of Lindsay,0,
Lower Loss Boundary,City of Orange Cove,0,
Lower Loss Boundary,City of Tracy,0,
Lower Loss Boundary,Kern County Water Agency Improvement District No 4,0,
Lower Loss Boundary,Other Friant-Kern M&I Contractors,0,
Lower Loss Boundary,Stockton-East Water District,0,
Lower Loss Boundary,"Alameda County Flood Control and Water Conservation District, Zone 7",0,
Lower Loss Boundary,Alameda County Water District,0,
Lower Loss Boundary,Contra Costa Water District,0,
Lower Loss Boundary,East Bay Municipal Utilities District,0,
