Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,27000,27000,27000,27000,27000,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,18350,18350,18350,18350,18350,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,15500,15500,15500,15500,15500,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,59744,59744,59744,59744,74000,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,123400,123400,123400,123400,123400,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,58000,58000,58000,58000,58000,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,125030,131600,131600,131600,131600,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",5500,5500,5500,5500,5500,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,5000,5000,5000,5000,5000,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,23500,23500,23500,23500,23500,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,208346.7961,212827.3724,217307.9487,225148.9571,234110.1096,
