Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,27000,27000,27000,27000,27000,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,18350,18350,18350,18350,18350,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,15500,15500,15500,15500,15500,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,59744,59744,59744,59744,74000,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,123400,123400,123400,123400,123400,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,72646,72646,72646,72646,72646,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,58000,58000,58000,58000,58000,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,125030,131600,131600,131600,131600,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,5500,5500,5500,5500,5500,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"Alameda County Flood Control and Water Conservation District, Zone 7",5000,5000,5000,5000,5000,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Alameda County Water District,104400,107000,109900,112900,114200,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Contra Costa Water District,208346.7961,212827.3724,217307.9487,225148.9571,234110.1096,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,East Bay Municipal Utilities District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,"San Benito County Water District, Zone 6",30000,70000,185000,185000,185000,
Surface for Normal or Better Years (acre-feet/year),San Francisco Bay Area,Santa Clara Valley Water District,8730,8730,8730,8730,8730,
Surface for Normal or Better Years (acre-feet/year),Central Coast,San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Central Coast,Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,Santa Clarita Water Division,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,Coachella Valley Water District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,Desert Water Agency,80000,82000,82000,82000,82000,
Surface for Normal or Better Years (acre-feet/year),Southern California,Metropolitan Water District of Southern California,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,Mojave Water Agency,4000,4000,4000,4000,4000,
Surface for Normal or Better Years (acre-feet/year),Southern California,Palmdale Water District & Littlerock Creek Irrigation District,25509,25509,25509,25509,25509,
Surface for Normal or Better Years (acre-feet/year),Southern California,San Bernardino Valley Municipal Water District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,San Gabriel Valley Municipal Water District,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,San Gorgonio Pass Water Agency,0,0,0,0,0,
Surface for Normal or Better Years (acre-feet/year),Southern California,Ventura County Watershed Protection District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Butte County,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,27000,27000,27000,27000,27000,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,14879,14879,14879,14879,14879,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,18539,18539,18539,18539,18539,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,56104,56104,56104,56104,56104,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,120850,120850,120850,120850,120850,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,41226,41226,41226,41226,41226,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,58000,58000,58000,58000,58000,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,45852,45852,45852,45852,45852,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,0,0,0,0,0,
Surface for Single Dry Years (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0,0,0,0,0,
