Variable,Contractor,2025,2030,2035,2040,2045,Notes
Groundwater,City of Folsom,7,7,7,7,7,
Groundwater,City of Redding,7,7,7,7,7,
Groundwater,City of Roseville,7,7,7,7,7,
Groundwater,City of West Sacramento,7,7,7,7,7,
Groundwater,Yuba City,7,7,7,7,7,
Groundwater,El Dorado Irrigation District,7,7,7,7,7,
Groundwater,Napa County Flood Control & Water Conservation District,7,7,7,7,7,
Groundwater,Placer County Water Agency,7,7,7,7,7,
Groundwater,Sacramento County Water Agency,7,7,7,7,7,
Groundwater,San Juan Water District,7,7,7,7,7,
Groundwater,Shasta Contractors,7,7,7,7,7,
Groundwater,Solano County Water Agency,7,7,7,7,7,
Groundwater,City of Avenal,7,7,7,7,7,
Groundwater,City of Coalinga,7,7,7,7,7,
Groundwater,City of Fresno,7,7,7,7,7,
Groundwater,City of Huron,7,7,7,7,7,
Groundwater,City of Lindsay,7,7,7,7,7,
Groundwater,City of Orange Cove,7,7,7,7,7,
Groundwater,City of Tracy,7,7,7,7,7,
Groundwater,Kern County Water Agency,7,7,7,7,7,
Groundwater,Other Friant-Kern M&I Contractors,7,7,7,7,7,
Groundwater,Stockton-East Water District,7,7,7,7,7,
Groundwater,"Alameda County Flood Control and Water Conservation District, Zone 7",7,7,7,7,7,
Groundwater,Alameda County Water District,7,7,7,7,7,
Groundwater,Contra Costa Water District,7,7,7,7,7,
Groundwater,East Bay Municipal Utilities District,7,7,7,7,7,
Groundwater,"San Benito County Water District, Zone 6",7,7,7,7,7,
Groundwater,Santa Clara Valley Water District,7,7,7,7,7,
Groundwater,San Luis Obispo County Flood Control & Water Conservation District,7,7,7,7,7,
Groundwater,Santa Barbara County Flood Control & Water Conservation District,7,7,7,7,7,
Groundwater,Antelope Valley-East Kern Water Agency,7,7,7,7,7,
Groundwater,Santa Clarita Water Division,7,7,7,7,7,
Groundwater,Coachella Valley Water District,7,7,7,7,7,
Groundwater,Crestline-Lake Arrowhead Water Agency,7,7,7,7,7,
Groundwater,Desert Water Agency,7,7,7,7,7,
Groundwater,Metropolitan Water District of Southern California,7,7,7,7,7,
Groundwater,Mojave Water Agency,7,7,7,7,7,
Groundwater,Palmdale Water District & Littlerock Creek Irrigation District,7,7,7,7,7,
Groundwater,San Bernardino Valley Municipal Water District,7,7,7,7,7,
Groundwater,San Gabriel Valley Municipal Water District,7,7,7,7,7,
Groundwater,San Gorgonio Pass Water Agency,7,7,7,7,7,
Groundwater,Ventura County Watershed Protection District,7,7,7,7,7,
