,Type,Study Region,Contractor,Year,Value,k_labels,colors
0,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Folsom,2025,1,3,#FF7F50
1,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Redding,2025,1,3,#FF7F50
2,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of Roseville,2025,1,3,#FF7F50
3,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,City of West Sacramento,2025,1,3,#FF7F50
4,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Yuba City,2025,1,3,#FF7F50
5,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,El Dorado Irrigation District,2025,1,3,#FF7F50
6,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,2025,1,3,#FF7F50
7,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Placer County Water Agency,2025,1,3,#FF7F50
8,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Sacramento County Water Agency,2025,1,3,#FF7F50
9,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,San Juan Water District,2025,1,3,#FF7F50
10,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Shasta Contractors,2025,1,3,#FF7F50
11,Single-Family Residential Use (acre-feet/year),Central Valley - Sacramento Valley,Solano County Water Agency,2025,1,3,#FF7F50
12,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Avenal,2025,1,3,#FF7F50
13,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Coalinga,2025,1,3,#FF7F50
14,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Fresno,2025,1,3,#FF7F50
15,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Huron,2025,1,3,#FF7F50
16,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Lindsay,2025,1,3,#FF7F50
17,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Orange Cove,2025,1,3,#FF7F50
18,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,City of Tracy,2025,1,3,#FF7F50
19,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Kern County Water Agency,2025,1,3,#FF7F50
20,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Other Friant-Kern M&I Contractors,2025,1,3,#FF7F50
21,Single-Family Residential Use (acre-feet/year),Central Valley - San Joaquin Valley,Stockton-East Water District,2025,1,3,#FF7F50
