Variable,Contractor,2025,2030,2035,2040,2045,Notes
Surface Supply,City of Folsom,1,1,1,1,1,
Surface Supply,City of Redding,1,1,1,1,1,
Surface Supply,City of Roseville,1,1,1,1,1,
Surface Supply,City of West Sacramento,1,1,1,1,1,
Surface Supply,Yuba City,1,1,1,1,1,
Surface Supply,El Dorado Irrigation District,1,1,1,1,1,
Surface Supply,Napa County Flood Control & Water Conservation District,1,1,1,1,1,
Surface Supply,Placer County Water Agency,1,1,1,1,1,
Surface Supply,Sacramento County Water Agency,1,1,1,1,1,
Surface Supply,San Juan Water District,1,1,1,1,1,
Surface Supply,Shasta Contractors,1,1,1,1,1,
Surface Supply,Solano County Water Agency,1,1,1,1,1,
Surface Supply,City of Avenal,1,1,1,1,1,
Surface Supply,City of Coalinga,1,1,1,1,1,
Surface Supply,City of Fresno,1,1,1,1,1,
Surface Supply,City of Huron,1,1,1,1,1,
Surface Supply,City of Lindsay,1,1,1,1,1,
Surface Supply,City of Orange Cove,1,1,1,1,1,
Surface Supply,City of Tracy,1,1,1,1,1,
Surface Supply,Kern County Water Agency,1,1,1,1,1,
Surface Supply,Other Friant-Kern M&I Contractors,1,1,1,1,1,
Surface Supply,Stockton-East Water District,1,1,1,1,1,
Surface Supply,"Alameda County Flood Control and Water Conservation District, Zone 7",1,1,1,1,1,
Surface Supply,Alameda County Water District,1,1,1,1,1,
Surface Supply,Contra Costa Water District,1,1,1,1,1,
Surface Supply,East Bay Municipal Utilities District,1,1,1,1,1,
Surface Supply,"San Benito County Water District, Zone 6",1,1,1,1,1,
Surface Supply,Santa Clara Valley Water District,1,1,1,1,1,
Surface Supply,San Luis Obispo County Flood Control & Water Conservation District,1,1,1,1,1,
Surface Supply,Santa Barbara County Flood Control & Water Conservation District,1,1,1,1,1,
Surface Supply,Antelope Valley-East Kern Water Agency,1,1,1,1,1,
Surface Supply,Santa Clarita Water Division,1,1,1,1,1,
Surface Supply,Coachella Valley Water District,1,1,1,1,1,
Surface Supply,Crestline-Lake Arrowhead Water Agency,1,1,1,1,1,
Surface Supply,Desert Water Agency,1,1,1,1,1,
Surface Supply,Metropolitan Water District of Southern California,1,1,1,1,1,
Surface Supply,Mojave Water Agency,1,1,1,1,1,
Surface Supply,Palmdale Water District & Littlerock Creek Irrigation District,1,1,1,1,1,
Surface Supply,San Bernardino Valley Municipal Water District,1,1,1,1,1,
Surface Supply,San Gabriel Valley Municipal Water District,1,1,1,1,1,
Surface Supply,San Gorgonio Pass Water Agency,1,1,1,1,1,
Surface Supply,Ventura County Watershed Protection District,1,1,1,1,1,
