Variable,Contractor,2025,2030,2035,2040,2045,Notes
Surface,City of Folsom,3,1,1,1,1,
Surface,City of Redding,3,1,1,1,1,
Surface,City of Roseville,3,1,1,1,1,
Surface,City of West Sacramento,3,1,1,1,1,
Surface,Yuba City,3,1,1,1,1,
Surface,El Dorado Irrigation District,3,1,1,1,1,
Surface,Napa County Flood Control & Water Conservation District,3,1,1,1,1,
Surface,Placer County Water Agency,3,1,1,1,1,
Surface,Sacramento County Water Agency,3,1,1,1,1,
Surface,San Juan Water District,3,1,1,1,1,
Surface,Shasta Contractors,3,1,1,1,1,
Surface,Solano County Water Agency,3,1,1,1,1,
Surface,City of Avenal,3,1,1,1,1,
Surface,City of Coalinga,3,1,1,1,1,
Surface,City of Fresno,3,1,1,1,1,
Surface,City of Huron,3,1,1,1,1,
Surface,City of Lindsay,3,1,1,1,1,
Surface,City of Orange Cove,3,1,1,1,1,
Surface,City of Tracy,3,1,1,1,1,
Surface,Kern County Water Agency,3,1,1,1,1,
Surface,Other Friant-Kern M&I Contractors,3,1,1,1,1,
Surface,Stockton-East Water District,3,1,1,1,1,
Surface,"Alameda County Flood Control and Water Conservation District, Zone 7",3,1,1,1,1,
Surface,Alameda County Water District,3,1,1,1,1,
Surface,Contra Costa Water District,3,1,1,1,1,
Surface,East Bay Municipal Utilities District,3,1,1,1,1,
Surface,"San Benito County Water District, Zone 6",3,1,1,1,1,
Surface,Santa Clara Valley Water District,3,1,1,1,1,
Surface,San Luis Obispo County Flood Control & Water Conservation District,3,1,1,1,1,
Surface,Santa Barbara County Flood Control & Water Conservation District,3,1,1,1,1,
Surface,Antelope Valley-East Kern Water Agency,3,1,1,1,1,
Surface,Santa Clarita Water Division,3,1,1,1,1,
Surface,Coachella Valley Water District,3,1,1,1,1,
Surface,Crestline-Lake Arrowhead Water Agency,3,1,1,1,1,
Surface,Desert Water Agency,3,1,1,1,1,
Surface,Metropolitan Water District of Southern California,3,1,1,1,1,
Surface,Mojave Water Agency,3,1,1,1,1,
Surface,Palmdale Water District & Littlerock Creek Irrigation District,3,1,1,1,1,
Surface,San Bernardino Valley Municipal Water District,3,1,1,1,1,
Surface,San Gabriel Valley Municipal Water District,3,1,1,1,1,
Surface,San Gorgonio Pass Water Agency,3,1,1,1,1,
Surface,Ventura County Watershed Protection District,3,1,1,1,1,
