Variable,Contractor,2025,2030,2035,2040,2045,Notes
Groundwater bank put cost,Butte County,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Folsom,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Redding,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Roseville,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of West Sacramento,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Yuba City,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,El Dorado Irrigation District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Napa County Flood Control & Water Conservation District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Placer County Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Sacramento County Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,San Juan Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Shasta Contractors,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Solano County Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Avenal,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Coalinga,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Fresno,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Huron,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Lindsay,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Orange Cove,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,City of Tracy,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Kern County Water Agency Improvement District No 4,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Other Friant-Kern M&I Contractors,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Stockton-East Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,"Alameda County Flood Control and Water Conservation District, Zone 7",75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Alameda County Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Contra Costa Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,East Bay Municipal Utilities District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,"San Benito County Water District, Zone 6",75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Santa Clara Valley Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,San Luis Obispo County Flood Control & Water Conservation District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Santa Barbara County Flood Control & Water Conservation District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Antelope Valley-East Kern Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Santa Clarita Water Division,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Coachella Valley Water District,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Crestline-Lake Arrowhead Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Desert Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Metropolitan Water District of Southern California,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
Groundwater bank put cost,Mojave Water Agency,75.03419528,75.03419528,75.03419528,75.03419528,75.03419528,
