Variable,Contractor,2025,2030,2035,2040,2045,Notes
Surface Water Supply Volume (AFY),Butte County,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Folsom,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Redding,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Roseville,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of West Sacramento,10,10,10,10,10,
Surface Water Supply Volume (AFY),Yuba City,10,10,10,10,10,
Surface Water Supply Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Surface Water Supply Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Surface Water Supply Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),San Juan Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),Shasta Contractors,10,10,10,10,10,
Surface Water Supply Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Avenal,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Coalinga,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Fresno,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Huron,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Lindsay,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Orange Cove,10,10,10,10,10,
Surface Water Supply Volume (AFY),City of Tracy,10,10,10,10,10,
Surface Water Supply Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Surface Water Supply Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Surface Water Supply Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Surface Water Supply Volume (AFY),Alameda County Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Surface Water Supply Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Surface Water Supply Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Surface Water Supply Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Surface Water Supply Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Surface Water Supply Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),Desert Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Surface Water Supply Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Surface Water Supply Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Surface Water Supply Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Surface Water Supply Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Butte County,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Folsom,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Redding,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Roseville,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of West Sacramento,10,10,10,10,10,
Groundwater Supply Volume (AFY),Yuba City,10,10,10,10,10,
Groundwater Supply Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),San Juan Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Shasta Contractors,10,10,10,10,10,
Groundwater Supply Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Avenal,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Coalinga,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Fresno,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Huron,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Lindsay,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Orange Cove,10,10,10,10,10,
Groundwater Supply Volume (AFY),City of Tracy,10,10,10,10,10,
Groundwater Supply Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Groundwater Supply Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Groundwater Supply Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Groundwater Supply Volume (AFY),Alameda County Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Groundwater Supply Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Groundwater Supply Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Groundwater Supply Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),Desert Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Groundwater Supply Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Groundwater Supply Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Groundwater Supply Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Groundwater Supply Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
Desalination Supply Volume (AFY),Butte County,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Folsom,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Redding,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Roseville,10,10,10,10,10,
Desalination Supply Volume (AFY),City of West Sacramento,10,10,10,10,10,
Desalination Supply Volume (AFY),Yuba City,10,10,10,10,10,
Desalination Supply Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Desalination Supply Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Desalination Supply Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),San Juan Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),Shasta Contractors,10,10,10,10,10,
Desalination Supply Volume (AFY),Solano County Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Avenal,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Coalinga,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Fresno,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Huron,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Lindsay,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Orange Cove,10,10,10,10,10,
Desalination Supply Volume (AFY),City of Tracy,10,10,10,10,10,
Desalination Supply Volume (AFY),Kern County Water Agency Improvement District No 4,10,10,10,10,10,
Desalination Supply Volume (AFY),Other Friant-Kern M&I Contractors,10,10,10,10,10,
Desalination Supply Volume (AFY),Stockton-East Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),"Alameda County Flood Control and Water Conservation District, Zone 7",10,10,10,10,10,
Desalination Supply Volume (AFY),Alameda County Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),Contra Costa Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),East Bay Municipal Utilities District,10,10,10,10,10,
Desalination Supply Volume (AFY),"San Benito County Water District, Zone 6",10,10,10,10,10,
Desalination Supply Volume (AFY),Santa Clara Valley Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),San Luis Obispo County Flood Control & Water Conservation District,10,10,10,10,10,
Desalination Supply Volume (AFY),Santa Barbara County Flood Control & Water Conservation District,10,10,10,10,10,
Desalination Supply Volume (AFY),Antelope Valley-East Kern Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),Santa Clarita Water Division,10,10,10,10,10,
Desalination Supply Volume (AFY),Coachella Valley Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),Crestline-Lake Arrowhead Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),Desert Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),Metropolitan Water District of Southern California,10,10,10,10,10,
Desalination Supply Volume (AFY),Mojave Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),Palmdale Water District & Littlerock Creek Irrigation District,10,10,10,10,10,
Desalination Supply Volume (AFY),San Bernardino Valley Municipal Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),San Gabriel Valley Municipal Water District,10,10,10,10,10,
Desalination Supply Volume (AFY),San Gorgonio Pass Water Agency,10,10,10,10,10,
Desalination Supply Volume (AFY),Ventura County Watershed Protection District,10,10,10,10,10,
Recycled Supply Volume (AFY),Butte County,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Folsom,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Redding,10,10,10,10,10,
Recycled Supply Volume (AFY),City of Roseville,10,10,10,10,10,
Recycled Supply Volume (AFY),City of West Sacramento,10,10,10,10,10,
Recycled Supply Volume (AFY),Yuba City,10,10,10,10,10,
Recycled Supply Volume (AFY),El Dorado Irrigation District,10,10,10,10,10,
Recycled Supply Volume (AFY),Napa County Flood Control & Water Conservation District,10,10,10,10,10,
Recycled Supply Volume (AFY),Placer County Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),Sacramento County Water Agency,10,10,10,10,10,
Recycled Supply Volume (AFY),San Juan Water District,10,10,10,10,10,
Recycled Supply Volume (AFY),Shasta Contractors,10,10,10,10,10,
