Variable,Study Region,Contractor,2025,2030,2035,2040,2045,Notes
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,Butte County,0.484076433,0.484076433,0.484076433,0.484076433,0.484076433,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,City of Folsom,0.53,0.53,0.53,0.53,0.53,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,City of Redding,0.405194805,0.405194805,0.405194805,0.405194805,0.405194805,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,City of Roseville,0.43,0.43,0.43,0.43,0.43,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,City of West Sacramento,0.55,0.55,0.55,0.55,0.55,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,Yuba City,0.5,0.5,0.5,0.5,0.5,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,El Dorado Irrigation District,0.58,0.58,0.58,0.58,0.58,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,Napa County Flood Control & Water Conservation District,0.57,0.57,0.57,0.57,0.57,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,Placer County Water Agency,0.43,0.43,0.43,0.43,0.43,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,Sacramento County Water Agency,0.53,0.53,0.53,0.53,0.53,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,San Juan Water District,0.45,0.45,0.45,0.45,0.45,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,Shasta Contractors,0.41,0.41,0.41,0.41,0.41,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,Solano County Water Agency,0.61,0.61,0.61,0.61,0.61,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - Sacramento Valley,City of Avenal,0.39,0.39,0.39,0.39,0.39,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Coalinga,0.4,0.4,0.4,0.4,0.4,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Fresno,0.4,0.4,0.4,0.4,0.4,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Huron,0.4,0.4,0.4,0.4,0.4,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Lindsay,0.4,0.4,0.4,0.4,0.4,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Orange Cove,0.4,0.4,0.4,0.4,0.4,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,City of Tracy,0.61,0.61,0.61,0.61,0.61,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
Fraction of single-family residential use that is interior (%),Central Valley - San Joaquin Valley,Kern County Water Agency Improvement District No 4,0.42,0.42,0.42,0.42,0.42,"2018 County Total Water Use Data (DWR Water Use Efficiency Department, 2022)"
