Variable,Contractor,2025,2030,2035,2040,2045,Notes
Storage Volume Trigger for Rationing Programs (AF),Butte County,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Folsom,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Redding,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Roseville,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of West Sacramento,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Yuba City,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),El Dorado Irrigation District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Placer County Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Sacramento County Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),San Juan Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Shasta Contractors,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Solano County Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Avenal,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Coalinga,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Fresno,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Huron,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Lindsay,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Orange Cove,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),City of Tracy,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Other Friant-Kern M&I Contractors,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Stockton-East Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Alameda County Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Contra Costa Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),East Bay Municipal Utilities District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),"San Benito County Water District, Zone 6",0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Santa Clara Valley Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Santa Clarita Water Division,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Coachella Valley Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Desert Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Metropolitan Water District of Southern California,1000000,1000000,1000000,1000000,1000000,
Storage Volume Trigger for Rationing Programs (AF),Mojave Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),San Bernardino Valley Municipal Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),San Gabriel Valley Municipal Water District,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),San Gorgonio Pass Water Agency,0,0,0,0,0,
Storage Volume Trigger for Rationing Programs (AF),Ventura County Watershed Protection District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Butte County,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Folsom,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Redding,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Roseville,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of West Sacramento,0,0,0,0,0,
Cost for Rationing Program ($/capita),Yuba City,0,0,0,0,0,
Cost for Rationing Program ($/capita),El Dorado Irrigation District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Placer County Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),Sacramento County Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),San Juan Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Shasta Contractors,0,0,0,0,0,
Cost for Rationing Program ($/capita),Solano County Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Avenal,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Coalinga,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Fresno,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Huron,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Lindsay,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Orange Cove,0,0,0,0,0,
Cost for Rationing Program ($/capita),City of Tracy,0,0,0,0,0,
Cost for Rationing Program ($/capita),Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Cost for Rationing Program ($/capita),Other Friant-Kern M&I Contractors,0,0,0,0,0,
Cost for Rationing Program ($/capita),Stockton-East Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Cost for Rationing Program ($/capita),Alameda County Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Contra Costa Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),East Bay Municipal Utilities District,0,0,0,0,0,
Cost for Rationing Program ($/capita),"San Benito County Water District, Zone 6",0,0,0,0,0,
Cost for Rationing Program ($/capita),Santa Clara Valley Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),Santa Clarita Water Division,0,0,0,0,0,
Cost for Rationing Program ($/capita),Coachella Valley Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),Desert Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),Metropolitan Water District of Southern California,0,0,0,0,0,
Cost for Rationing Program ($/capita),Mojave Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Cost for Rationing Program ($/capita),San Bernardino Valley Municipal Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),San Gabriel Valley Municipal Water District,0,0,0,0,0,
Cost for Rationing Program ($/capita),San Gorgonio Pass Water Agency,0,0,0,0,0,
Cost for Rationing Program ($/capita),Ventura County Watershed Protection District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Butte County,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Folsom,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Redding,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Roseville,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of West Sacramento,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Yuba City,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),El Dorado Irrigation District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Napa County Flood Control & Water Conservation District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Placer County Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Sacramento County Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),San Juan Water District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Shasta Contractors,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Solano County Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Avenal,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Coalinga,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Fresno,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Huron,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Lindsay,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Orange Cove,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),City of Tracy,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Kern County Water Agency Improvement District No 4,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Other Friant-Kern M&I Contractors,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Stockton-East Water District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),"Alameda County Flood Control and Water Conservation District, Zone 7",0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Alameda County Water District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Contra Costa Water District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),East Bay Municipal Utilities District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),"San Benito County Water District, Zone 6",0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Santa Clara Valley Water District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),San Luis Obispo County Flood Control & Water Conservation District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Santa Barbara County Flood Control & Water Conservation District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Antelope Valley-East Kern Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Santa Clarita Water Division,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Coachella Valley Water District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Crestline-Lake Arrowhead Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Desert Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Metropolitan Water District of Southern California,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Mojave Water Agency,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),Palmdale Water District & Littlerock Creek Irrigation District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),San Bernardino Valley Municipal Water District,0,0,0,0,0,
Consecutive Year Loss Adjustment (%),San Gabriel Valley Municipal Water District,0,0,0,0,0,
