Year,Butte County,City of Folsom,City of Redding,City of Roseville,City of West Sacramento,Yuba City,El Dorado Irrigation District,Napa County Flood Control & Water Conservation District,Placer County Water Agency,Sacramento County Water Agency,San Juan Water District,Shasta Contractors,Solano County Water Agency,City of Avenal,City of Coalinga,City of Fresno,City of Huron,City of Lindsay,City of Orange Cove,City of Tracy,Kern County Water Agency Improvement District No 4,Other Friant-Kern M&I Contractors,Stockton-East Water District,"Alameda County Flood Control and Water Conservation District, Zone 7",Alameda County Water District,Contra Costa Water District,East Bay Municipal Utilities District,"San Benito County Water District, Zone 6",Santa Clara Valley Water District,San Luis Obispo County Flood Control & Water Conservation District,Santa Barbara County Flood Control & Water Conservation District,Antelope Valley-East Kern Water Agency,Santa Clarita Water Division,Coachella Valley Water District,Crestline-Lake Arrowhead Water Agency,Desert Water Agency,Metropolitan Water District of Southern California,Mojave Water Agency,Palmdale Water District & Littlerock Creek Irrigation District,San Bernardino Valley Municipal Water District,San Gabriel Valley Municipal Water District,San Gorgonio Pass Water Agency,Ventura County Watershed Protection District
1922,AN,BN,AN,BN,AN,W,AN,AN,BN,BN,BN,AN,AN,BN,AN,BN,AN,AN,AN,W,BN,BN,AN,W,AN,BN,AN,AN,W,AN,BN,AN,BN,AN,W,W,AN,AN,AN,W,AN,W,D
1923,BN,C,AN,C,C,AN,C,D,C,C,C,AN,C,C,D,D,C,C,D,BN,D,D,D,BN,C,C,C,C,D,D,C,D,D,AN,W,AN,BN,AN,BN,W,D,AN,C
1924,C,C,C,D,C,AN,C,D,C,C,C,C,C,C,C,D,C,D,C,C,C,C,C,D,C,C,C,D,BN,C,D,C,D,C,BN,C,C,D,C,BN,C,D,C
1925,W,BN,W,AN,AN,W,W,W,AN,BN,BN,W,W,AN,AN,W,AN,W,W,W,AN,W,AN,W,W,W,W,AN,W,AN,AN,D,C,D,BN,BN,D,BN,D,BN,C,BN,D
1926,C,C,C,D,C,BN,C,BN,C,C,C,C,D,C,C,C,C,D,C,C,C,C,C,D,C,C,C,C,C,C,D,D,D,AN,BN,BN,BN,BN,D,BN,D,D,D
1927,W,AN,W,AN,AN,W,BN,W,AN,AN,AN,W,W,BN,BN,AN,AN,W,AN,AN,AN,AN,AN,W,AN,AN,AN,AN,W,BN,BN,AN,BN,W,W,W,AN,W,W,W,BN,W,BN
1928,D,C,D,D,C,AN,C,D,C,C,C,D,BN,C,C,C,C,C,C,BN,C,C,C,AN,AN,D,AN,C,BN,C,C,D,D,C,BN,D,C,D,C,BN,C,D,C
1929,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,BN,C,D,C,BN,C,C,C,D,C
1930,D,D,BN,BN,D,D,C,AN,D,D,D,BN,BN,C,C,C,C,D,D,BN,D,D,D,AN,BN,BN,BN,BN,D,D,D,BN,BN,W,AN,W,BN,W,BN,W,D,W,D
1931,D,D,D,C,C,C,D,BN,D,C,D,D,C,C,C,C,C,C,C,C,BN,C,C,D,D,C,D,C,C,C,C,AN,AN,W,AN,W,BN,W,W,AN,BN,W,C
